"2012-03"	[0.6025,[475.0,2]]
"2012-04"	[0.7927,[6892.0,1]]
"2012-07"	[-0.1659666667,[231.3333333333,3]]
"2012-11"	[0.36665,[9929.5,2]]
"2013-01"	[0.0,[6437.0,1]]
"2013-03"	[-0.0081333333,[16687.6666666667,3]]
"2013-05"	[0.022,[910.0,2]]
"2013-07"	[-0.3105,[10992.5,2]]
"2013-08"	[0.097725,[1034.0,4]]
"2013-09"	[0.1366,[19466.0,2]]
"2013-10"	[0.4588,[1270.0,1]]
"2013-11"	[0.3598,[1712.5,2]]
"2013-12"	[0.5166,[3023.0,2]]
"2014-01"	[-0.4019,[22488.0,1]]
"2014-02"	[0.5583333333,[2129.0,3]]
"2014-03"	[0.8257,[3354.0,1]]
"2014-04"	[0.460925,[905.25,4]]
"2014-05"	[0.1310333333,[7027.1666666667,6]]
"2014-06"	[0.2805888889,[7346.2222222222,9]]
"2014-07"	[-0.0278615385,[3942.6153846154,13]]
"2014-08"	[0.0002363636,[4329.4545454545,11]]
"2014-09"	[-0.1170333333,[985.25,12]]
"2014-10"	[0.354176,[1571.84,25]]
"2014-11"	[0.20425,[2854.8214285714,28]]
"2014-12"	[0.3396606061,[1353.2727272727,33]]
"2015-01"	[0.331062069,[1794.7931034483,29]]
"2015-02"	[0.2764090909,[2939.5909090909,22]]
"2015-03"	[-0.0183291667,[1580.7916666667,24]]
"2015-04"	[0.2259648649,[1142.5675675676,37]]
"2015-05"	[0.2926555556,[3188.4166666667,36]]
"2015-06"	[0.1337368421,[1064.2368421053,38]]
"2015-07"	[0.14579,[1186.9666666667,30]]
"2015-08"	[0.0450689655,[730.4482758621,29]]
"2015-09"	[0.2842,[1050.8461538462,13]]
"2015-10"	[0.1346928571,[708.5714285714,14]]
"2015-11"	[0.3594,[1026.6842105263,19]]
"2015-12"	[0.0095941176,[489.8823529412,17]]
"2016-01"	[0.1696789474,[1144.6842105263,19]]
"2016-02"	[0.0758133333,[948.0666666667,15]]
"2016-03"	[0.115,[921.619047619,21]]
"2016-04"	[0.13070625,[796.3125,16]]
"2016-05"	[0.2313461538,[1203.6923076923,26]]
"2016-06"	[0.0556375,[829.625,40]]
"2016-07"	[0.234003125,[690.6875,32]]
"2016-08"	[0.1523285714,[780.3333333333,21]]
"2016-09"	[0.331025,[1621.0625,16]]
"2016-10"	[0.1367761905,[607.9523809524,21]]
"2016-11"	[0.2932105263,[731.0526315789,19]]
"2016-12"	[0.0547038462,[567.3461538462,26]]
"2017-01"	[0.2500846154,[589.0,13]]
"2017-02"	[0.0107857143,[708.2142857143,14]]
"2017-03"	[0.0761478261,[888.0,23]]
"2017-04"	[0.0703,[754.5238095238,21]]
"2017-05"	[0.08167,[481.85,20]]
"2017-06"	[0.2181391304,[589.4347826087,23]]
"2017-07"	[0.3134363636,[505.2272727273,22]]
"2017-08"	[0.1093333333,[643.6666666667,27]]
"2017-09"	[0.4044818182,[609.4545454545,11]]
"2017-10"	[0.2027583333,[398.625,24]]
"2017-11"	[0.222004,[398.8,25]]
"2017-12"	[0.2360482759,[683.9310344828,29]]
"2018-01"	[0.013736,[241.0,25]]
"2018-02"	[0.185968,[480.12,25]]
"2018-03"	[0.1778724138,[247.3793103448,29]]
"2018-04"	[0.0669285714,[246.5,14]]
"2018-05"	[0.0662757576,[172.0,33]]
"2018-06"	[-0.0102083333,[144.7083333333,24]]
"2018-07"	[0.2444571429,[192.4642857143,28]]
"2018-08"	[0.0419958333,[141.4583333333,24]]
"2018-09"	[0.4449409091,[158.0,22]]
"2018-10"	[0.2427461538,[128.9230769231,26]]
"2018-11"	[0.34236875,[95.8125,16]]
"2018-12"	[0.1275210526,[94.4210526316,19]]
"2019-01"	[0.2546321429,[106.3571428571,28]]
"2019-02"	[0.1832636364,[251.8636363636,22]]
"2019-03"	[-0.3089,[41.0,1]]
