"2015-09"	[0.6576,[792.0,4]]
"2015-10"	[0.4365,[1315.8333333333,6]]
"2015-11"	[0.70365,[1009.5,4]]
"2015-12"	[0.0,[54.0,1]]
"2016-01"	[0.5235333333,[342.6666666667,3]]
"2016-03"	[0.2585,[617.5,4]]
"2016-04"	[0.5525666667,[583.6666666667,3]]
"2016-06"	[0.9062,[113.0,1]]
"2016-08"	[0.4024,[284.0,2]]
"2016-09"	[0.6405666667,[149.0,3]]
"2016-10"	[0.6452,[145.0,2]]
"2016-11"	[0.802,[139.0,1]]
"2016-12"	[0.9493,[6765.0,1]]
"2017-01"	[-0.4767,[2949.0,1]]
"2017-03"	[0.4511,[313.5,2]]
"2017-04"	[0.8957,[1051.0,1]]
"2017-05"	[0.6242,[245.0,2]]
"2017-06"	[0.4684,[199.0,2]]
"2017-07"	[0.4215,[274.0,1]]
"2017-08"	[0.6249,[101.0,1]]
"2017-09"	[0.2903,[2243.0,1]]
"2017-11"	[0.0,[85.0,1]]
"2017-12"	[0.8102,[547.0,1]]
"2018-01"	[0.7579,[788.0,1]]
"2018-03"	[0.765,[434.0,1]]
"2018-04"	[0.4019,[338.0,1]]
"2018-05"	[0.45365,[957.5,2]]
"2018-06"	[0.9798,[196.0,1]]
"2018-08"	[0.3818,[156.0,1]]
"2018-11"	[0.2307,[54.5,2]]
"2019-01"	[0.7964,[49.0,1]]
"2019-02"	[-0.15355,[49.0,2]]
